country,year,oil_prod,gas_prod,population
"Korea, Dem. Rep.",1999,0,0,21102088
"Korea, Dem. Rep.",2000,0,0,21263450
"Korea, Dem. Rep.",2001,0,0,21494731
"Korea, Dem. Rep.",2002,0,0,21712136
"Korea, Dem. Rep.",2003,0,0,21898280
"Korea, Dem. Rep.",2004,0,0,22054479
"Korea, Dem. Rep.",2005,0,0,22198568
"Korea, Dem. Rep.",2006,0,0,22331558
"Korea, Dem. Rep.",2007,0,0,22454218
"Korea, Dem. Rep.",2008,0,0,22565347
"Korea, Dem. Rep.",2009,0,0,24238179
"Korea, Dem. Rep.",2010,0,0,24346229
"Korea, Dem. Rep.",2011,0,0,24451285
"Korea, Dem. Rep.",2012,0,0,24763188
"Korea, Dem. Rep.",2013,0,0,24895480
"Korea, Dem. Rep.",2014,0,,25026588
"Korea, Rep.",1932,,,14338000
"Korea, Rep.",1933,,,14562000
"Korea, Rep.",1934,,,14789000
"Korea, Rep.",1935,,,15020000
"Korea, Rep.",1936,,,15139000
"Korea, Rep.",1937,,,15260000
"Korea, Rep.",1938,,,15381000
"Korea, Rep.",1939,,,15504000
"Korea, Rep.",1940,,,15627000
"Korea, Rep.",1941,,,15859000
"Korea, Rep.",1942,,,16094000
"Korea, Rep.",1943,,,16332000
"Korea, Rep.",1944,,,16574000
"Korea, Rep.",1945,,,17917000
"Korea, Rep.",1946,,,19369000
"Korea, Rep.",1947,,,19886000
"Korea, Rep.",1948,,,20027000
"Korea, Rep.",1949,,,20208000
"Korea, Rep.",1950,,,20845771
"Korea, Rep.",1951,,,20876189
"Korea, Rep.",1952,,,20947571
"Korea, Rep.",1953,,,21060464
"Korea, Rep.",1954,,,21258836
"Korea, Rep.",1955,,,21551834
"Korea, Rep.",1956,,,22031228
"Korea, Rep.",1957,,,22611552
"Korea, Rep.",1958,,,23253622
"Korea, Rep.",1959,,,23981313
"Korea, Rep.",1960,0,0,24784140
"Korea, Rep.",1961,0,0,25613842
"Korea, Rep.",1962,0,0,26420307
"Korea, Rep.",1963,0,0,27211316
"Korea, Rep.",1964,0,0,27984000
"Korea, Rep.",1965,0,0,28705000
"Korea, Rep.",1966,0,0,29436000
"Korea, Rep.",1967,0,0,30131000
"Korea, Rep.",1968,0,0,30838000
"Korea, Rep.",1969,0,0,31544000
"Korea, Rep.",1970,0,0,32241000
"Korea, Rep.",1971,0,0,32883000
"Korea, Rep.",1972,0,0,33505000
"Korea, Rep.",1973,0,0,34073000
"Korea, Rep.",1974,0,0,34692000
"Korea, Rep.",1975,0,0,35281000
"Korea, Rep.",1976,0,0,35860000
"Korea, Rep.",1977,0,0,36436000
"Korea, Rep.",1978,0,0,37019000
"Korea, Rep.",1979,0,0,37534000
"Korea, Rep.",1980,0,0,38124000
"Korea, Rep.",1981,0,0,38723000
"Korea, Rep.",1982,0,0,39326000
"Korea, Rep.",1983,0,0,39910000
"Korea, Rep.",1984,0,0,40406000
"Korea, Rep.",1985,0,0,40806000
"Korea, Rep.",1986,0,0,41214000
"Korea, Rep.",1987,0,0,41622000
"Korea, Rep.",1988,0,0,42031000
"Korea, Rep.",1989,0,0,42449000
"Korea, Rep.",1990,0,0,42869000
"Korea, Rep.",1991,0,0,43339909
"Korea, Rep.",1992,0,0,43837115
"Korea, Rep.",1993,0,0,44307038
"Korea, Rep.",1994,0,0,44718897
"Korea, Rep.",1995,0,0,45105079
"Korea, Rep.",1996,0,0,45467969
"Korea, Rep.",1997,0,0,45807825
"Korea, Rep.",1998,0,0,46151512
"Korea, Rep.",1999,0,0,46485422
"Korea, Rep.",2000,0,0,46838842
"Korea, Rep.",2001,0,0,47177811
"Korea, Rep.",2002,0,0,47437276
"Korea, Rep.",2003,0,0,47656631
"Korea, Rep.",2004,0,0,47853847
"Korea, Rep.",2005,0,3.245755023,48005157
"Korea, Rep.",2006,0,2.889513618,48123561
"Korea, Rep.",2007,0,2.685005597,48456000
"Korea, Rep.",2008,0,2.91590187,48607000
"Korea, Rep.",2009,0,4.215524226,49182000
"Korea, Rep.",2010,0,6.247419646,49410000
"Korea, Rep.",2011,0,6.689421937,49779000
"Korea, Rep.",2012,0,6.992886837,50004441
"Korea, Rep.",2013,0,3.397488407,50219669
"Korea, Rep.",2014,0,2.1252,50423955
Kuwait,1932,,,
Kuwait,1933,,,
Kuwait,1934,,,
Kuwait,1935,,,
Kuwait,1936,,,
Kuwait,1937,,,
Kuwait,1938,,,
Kuwait,1939,,,
Kuwait,1940,,,
Kuwait,1941,,,
Kuwait,1942,,,
Kuwait,1943,,,
Kuwait,1944,,,
Kuwait,1945,,,
Kuwait,1946,810246,,
Kuwait,1947,2216530,,
Kuwait,1948,6352459,,
Kuwait,1949,1.23E+07,,
Kuwait,1950,1.72E+07,,144774
Kuwait,1951,2.80E+07,,152197
Kuwait,1952,3.74E+07,,160000
Kuwait,1953,4.30E+07,,168372
Kuwait,1954,4.79E+07,,177181
Kuwait,1955,5.50E+07,,186639
Kuwait,1956,5.54E+07,,196601
Kuwait,1957,5.84E+07,,212846
Kuwait,1958,7.16E+07,,234855
Kuwait,1959,7.19E+07,,262006
Kuwait,1960,8.46E+07,,278014
Kuwait,1961,8.64E+07,8.335307457,299186
Kuwait,1962,9.75E+07,12.48571307,331517
Kuwait,1963,1.04E+08,10.71624852,372310
Kuwait,1964,1.15E+08,11.66007968,419464
Kuwait,1965,1.17E+08,12.76798688,471189
Kuwait,1966,1.24E+08,13.33551133,525005
Kuwait,1967,1.28E+08,17.86607602,580088
Kuwait,1968,1.32E+08,33.31969157,635719
Kuwait,1969,1.40E+08,36.32471691,689932
Kuwait,1970,1.51E+08,110.358203,743345
Kuwait,1971,1.61E+08,124.5473649,798451
Kuwait,1972,1.66E+08,125.3399029,845797
Kuwait,1973,1.52E+08,112.4264014,890936
Kuwait,1974,1.29E+08,90.34565525,947550
Kuwait,1975,1.05E+08,73.74298217,1008219
Kuwait,1976,1.14E+08,69.3046993,1072913
Kuwait,1977,9.93E+07,63.49812391,1144989
Kuwait,1978,1.12E+08,68.78725568,1218718
Kuwait,1979,1.26E+08,80.60860967,1295156
Kuwait,1980,8.41E+07,78.30296497,1375710
Kuwait,1981,5.69E+07,56.28613313,1452275
Kuwait,1982,4.16E+07,41.11321542,1526527
Kuwait,1983,5.33E+07,48.45461088,1592228
Kuwait,1984,5.89E+07,51.87376622,1653225
Kuwait,1985,5.38E+07,52.00001896,1715544
Kuwait,1986,7.15E+07,50.80928577,1797784
Kuwait,1987,5.21E+07,29.32037949,1876277
Kuwait,1988,6.30E+07,41.53720399,1956172
Kuwait,1989,6.84E+07,50.08898149,2051594
Kuwait,1990,4.68E+07,25.65533162,2116220
Kuwait,1991,9215000,3.054206016,1366298
Kuwait,1992,5.46E+07,15.88187183,1363624
Kuwait,1993,9.72E+07,32.98542716,1365682
Kuwait,1994,1.04E+08,36.65047491,1363057
Kuwait,1995,1.05E+08,56.80823353,1797168
Kuwait,1996,1.05E+08,56.80823353,1891651
Kuwait,1997,1.05E+08,56.80823353,1985862
Kuwait,1998,1.08E+08,58.02991703,2021349
Kuwait,1999,9.95E+07,52.53234674,2102250
Kuwait,2000,1.06E+08,58.64075878,2187588
Kuwait,2001,9.95E+07,65.97063054,2274201
Kuwait,2002,9.43E+07,63.99151162,2333831
Kuwait,2003,1.06E+08,73.8871062,2398853
Kuwait,2004,1.18E+08,79.16475665,2456791
Kuwait,2005,1.26E+08,99.61565211,2533723
Kuwait,2006,1.26E+08,94.4039723,2533312
Kuwait,2007,122711975.3,87.80690925,2662966
Kuwait,2008,128770279.3,91.50126456,2728041
Kuwait,2009,117030000,77.11307097,2646286
Kuwait,2010,114560465.8,78.83490536,2736732
Kuwait,2011,126000822.1,90.70961886,2818042
Kuwait,2012,131220278.9,103.8509666,3250496
Kuwait,2013,131970000,109.0428562,3368572
Kuwait,2014,130404369.7,99.1452,3479371
Kyrgyz Republic,1932,,,
Kyrgyz Republic,1933,,,
Kyrgyz Republic,1934,,,
Kyrgyz Republic,1935,,,
Kyrgyz Republic,1936,,,
Kyrgyz Republic,1937,,,
Kyrgyz Republic,1938,,,
Kyrgyz Republic,1939,,,
Kyrgyz Republic,1940,,,
Kyrgyz Republic,1941,,,
Kyrgyz Republic,1942,,,
Kyrgyz Republic,1943,,,
Kyrgyz Republic,1944,,,
Kyrgyz Republic,1945,,,
Kyrgyz Republic,1946,,,
Kyrgyz Republic,1947,,,
Kyrgyz Republic,1948,,,
Kyrgyz Republic,1949,,,
Kyrgyz Republic,1950,,,1738961
Kyrgyz Republic,1951,,,1767107
Kyrgyz Republic,1952,,,1786533
Kyrgyz Republic,1953,,,1817007
Kyrgyz Republic,1954,,,1857891
Kyrgyz Republic,1955,,,1901498
Kyrgyz Republic,1956,,,1939419
Kyrgyz Republic,1957,,,1976436
Kyrgyz Republic,1958,,,2027026
Kyrgyz Republic,1959,,,2095631
Kyrgyz Republic,1960,,,2171285
Kyrgyz Republic,1961,,,2254930
Kyrgyz Republic,1962,,,2332685
Kyrgyz Republic,1963,,,2412696
Kyrgyz Republic,1964,,,2494509
Kyrgyz Republic,1965,,,2573131
Kyrgyz Republic,1966,,,2655353
Kyrgyz Republic,1967,,,2736572
Kyrgyz Republic,1968,,,2818308
Kyrgyz Republic,1969,,,2895676
Kyrgyz Republic,1970,,,2963792
Kyrgyz Republic,1971,,,3029219
Kyrgyz Republic,1972,,,3094945
Kyrgyz Republic,1973,,,3161160
Kyrgyz Republic,1974,,,3231885
Kyrgyz Republic,1975,,,3300684
Kyrgyz Republic,1976,,,3366925
Kyrgyz Republic,1977,,,3432218
Kyrgyz Republic,1978,,,3496165
Kyrgyz Republic,1979,,,3559457
Kyrgyz Republic,1980,,,3622728
Kyrgyz Republic,1981,,,3690194
Kyrgyz Republic,1982,,,3762646
Kyrgyz Republic,1983,0,,3841789
Kyrgyz Republic,1984,0,,3923781
Kyrgyz Republic,1985,0,,4005552
Kyrgyz Republic,1986,0,,4089478
Kyrgyz Republic,1987,0,,4175598
Kyrgyz Republic,1988,0,,4243665
Kyrgyz Republic,1989,0,,4301702
Kyrgyz Republic,1990,0,0.170730127,4423000
Kyrgyz Republic,1991,0,0.170730127,4495000
Kyrgyz Republic,1992,113000,0.494679599,4545115
Kyrgyz Republic,1993,88000,0.170730127,4543744
Kyrgyz Republic,1994,88000,0.170730127,4544274
Kyrgyz Republic,1995,89000,0.170730127,4601378
Kyrgyz Republic,1996,84000,0.170730127,4666037
Kyrgyz Republic,1997,85000,0.170730127,4721922
Kyrgyz Republic,1998,78000,0.170730127,4796999
Kyrgyz Republic,1999,77000,0.170730127,4861799
Kyrgyz Republic,2000,77000,0.21870967,4920647
Kyrgyz Republic,2001,99600,0.105553009,4945633
Kyrgyz Republic,2002,75696,0.065970631,5000431
Kyrgyz Republic,2003,68724,0.178121637,5026230
Kyrgyz Republic,2004,69720,0.191315763,5099407
Kyrgyz Republic,2005,99600,0.197911892,5139322
Kyrgyz Republic,2006,99600,0.171523639,5145625
Kyrgyz Republic,2007,49800,0.121386707,5234800
Kyrgyz Republic,2008,49800,0.197911892,5277900
Kyrgyz Republic,2009,49800,0.101594584,5383300
Kyrgyz Republic,2010,49800,0.082463755,5447900
Kyrgyz Republic,2011,49800,0.065970631,5507000
Kyrgyz Republic,2012,49800,0.211106018,5607200
Kyrgyz Republic,2013,49800,0.211106018,5719600
Kyrgyz Republic,2014,49800,0.2178,5834200
Lao PDR,1932,,,
Lao PDR,1933,,,
Lao PDR,1934,,,
Lao PDR,1935,,,
Lao PDR,1936,,,
Lao PDR,1937,,,
Lao PDR,1938,,,
Lao PDR,1939,,,
Lao PDR,1940,,,
Lao PDR,1941,,,
Lao PDR,1942,,,
Lao PDR,1943,,,
Lao PDR,1944,,,
Lao PDR,1945,,,
Lao PDR,1946,,,
Lao PDR,1947,,,
Lao PDR,1948,,,
Lao PDR,1949,,,
Lao PDR,1950,,,1885984
Lao PDR,1951,,,1920815
Lao PDR,1952,,,1957268
Lao PDR,1953,,,1995462
Lao PDR,1954,,,2035370
Lao PDR,1955,,,2077063
Lao PDR,1956,,,2120616
Lao PDR,1957,,,2166114
Lao PDR,1958,,,2213026
Lao PDR,1959,,,2260773
Lao PDR,1960,0,0,2309365
Lao PDR,1961,0,0,2358813
Lao PDR,1962,0,0,2409128
Lao PDR,1963,0,0,2460321
Lao PDR,1964,0,0,2512401
Lao PDR,1965,0,0,2565380
Lao PDR,1966,0,0,2619267
Lao PDR,1967,0,0,2674073
Lao PDR,1968,0,0,2729886
Lao PDR,1969,0,0,2786805
Lao PDR,1970,0,0,2844851
Lao PDR,1971,0,0,2904042
Lao PDR,1972,0,0,2964403
Lao PDR,1973,0,0,3026848
Lao PDR,1974,0,0,3092373
Lao PDR,1975,0,0,3161118
Lao PDR,1976,0,0,3175524
Lao PDR,1977,0,0,3208346
Lao PDR,1978,0,0,3247736
Lao PDR,1979,0,0,3268021
Lao PDR,1980,0,0,3293159
Lao PDR,1981,0,0,3336978
Lao PDR,1982,0,0,3411156
Lao PDR,1983,0,0,3494963
Lao PDR,1984,0,0,3576706
Lao PDR,1985,0,0,3657169
Lao PDR,1986,0,0,3761769
Lao PDR,1987,0,0,3869313
Lao PDR,1988,0,0,3979884
Lao PDR,1989,0,0,4093568
Lao PDR,1990,0,0,4210452
Lao PDR,1991,0,0,4330626
Lao PDR,1992,0,0,4454183
Lao PDR,1993,0,0,4581218
Lao PDR,1994,0,0,4711829
Lao PDR,1995,0,0,4846116
Lao PDR,1996,0,0,4971042
Lao PDR,1997,0,0,5098612
Lao PDR,1998,0,0,5228908
Lao PDR,1999,0,0,5361949
Lao PDR,2000,0,0,5497733
Lao PDR,2001,0,0,5636273
Lao PDR,2002,0,0,5777564
Lao PDR,2003,0,0,5921545
Lao PDR,2004,0,0,6068117
Lao PDR,2005,0,0,6217141
Lao PDR,2006,0,0,6368481
Lao PDR,2007,0,0,6521998
Lao PDR,2008,0,0,6677534
Lao PDR,2009,0,0,6112143
Lao PDR,2010,0,0,6200894
Lao PDR,2011,0,0,6288037
Lao PDR,2012,0,0,6645827
Lao PDR,2013,0,0,6769727
Lao PDR,2014,0,,6894098
Latvia,1932,,,
Latvia,1933,,,
Latvia,1934,,,
Latvia,1935,,,
Latvia,1936,,,
Latvia,1937,,,
Latvia,1938,,,
Latvia,1939,,,
Latvia,1940,,,
Latvia,1941,,,
Latvia,1942,,,
Latvia,1943,,,
Latvia,1944,,,
Latvia,1945,,,
Latvia,1946,,,
Latvia,1947,,,
Latvia,1948,,,
Latvia,1949,,,
Latvia,1950,,,1936498
Latvia,1951,,,1950888
Latvia,1952,,,1964319
Latvia,1953,,,1976212
Latvia,1954,,,1990651
Latvia,1955,,,2002111
Latvia,1956,,,2026333
Latvia,1957,,,2055709
Latvia,1958,,,2072119
Latvia,1959,,,2088934
Latvia,1960,,,2115183
Latvia,1961,,,2145744
Latvia,1962,,,2172829
Latvia,1963,,,2199396
Latvia,1964,,,2227495
Latvia,1965,,,2253604
Latvia,1966,,,2278721
Latvia,1967,,,2301371
Latvia,1968,,,2322031
Latvia,1969,,,2341871
Latvia,1970,,,2361159
Latvia,1971,,,2381641
Latvia,1972,,,2401244
Latvia,1973,,,2421355
Latvia,1974,,,2442473
Latvia,1975,,,2461606
Latvia,1976,,,2476760
Latvia,1977,,,2491407
Latvia,1978,,,2504508
Latvia,1979,,,2514167
Latvia,1980,,,2524543
Latvia,1981,,,2536976
Latvia,1982,,,2552229
Latvia,1983,,,2569826
Latvia,1984,,,2587996
Latvia,1985,,,2606405
Latvia,1986,,,2626695
Latvia,1987,,,2648965
Latvia,1988,,,2664068
Latvia,1989,,,2667309
Latvia,1990,,,2663590
Latvia,1991,0,0,2651308
Latvia,1992,0,0,2615869
Latvia,1993,0,0,2565708
Latvia,1994,0,0,2523532
Latvia,1995,0,0,2488008
Latvia,1996,0,0,2460277
Latvia,1997,0,0,2435967
Latvia,1998,0,0,2413173
Latvia,1999,0,0,2393657
Latvia,2000,0,0,2376178
Latvia,2001,0,0,2358232
Latvia,2002,0,0,2340205
Latvia,2003,0,0,2322943
Latvia,2004,0,0,2306306
Latvia,2005,0,0,2290237
Latvia,2006,0,0,2274735
Latvia,2007,0,0,2259810
Latvia,2008,0,0,2245423
Latvia,2009,0,0,2254834
Latvia,2010,0,0,2239008
Latvia,2011,0,0,2220000
Latvia,2012,0,0,2034319
Latvia,2013,0,0,2012647
Latvia,2014,0,,1990351
Lebanon,1932,,,
Lebanon,1933,,,
Lebanon,1934,,,
Lebanon,1935,,,
Lebanon,1936,,,
Lebanon,1937,,,
Lebanon,1938,,,
Lebanon,1939,,,
Lebanon,1940,,,
Lebanon,1941,,,
Lebanon,1942,,,
Lebanon,1943,,,
Lebanon,1944,,,
Lebanon,1945,,,
Lebanon,1946,,,
Lebanon,1947,,,
Lebanon,1948,,,
Lebanon,1949,,,
Lebanon,1950,,,1364030
Lebanon,1951,,,1401246
Lebanon,1952,,,1439529
Lebanon,1953,,,1478915
Lebanon,1954,,,1519439
Lebanon,1955,,,1560985
Lebanon,1956,,,1603579
Lebanon,1957,,,1647412
Lebanon,1958,,,1692357
Lebanon,1959,,,1738617
Lebanon,1960,0,0,1786235
Lebanon,1961,0,0,1835620
Lebanon,1962,0,0,1886848
Lebanon,1963,0,0,1940191
Lebanon,1964,0,0,1996143
Lebanon,1965,0,0,2057945
Lebanon,1966,0,0,2121579
Lebanon,1967,0,0,2186894
Lebanon,1968,0,0,2253719
Lebanon,1969,0,0,2320495
Lebanon,1970,0,0,2383029
Lebanon,1971,0,0,2529477
Lebanon,1972,0,0,2680396
Lebanon,1973,0,0,2825848
Lebanon,1974,0,0,2988248
Lebanon,1975,0,0,3098996
Lebanon,1976,0,0,3119581
Lebanon,1977,0,0,3116929
Lebanon,1978,0,0,3110678
Lebanon,1979,0,0,3100870
Lebanon,1980,0,0,3087467
Lebanon,1981,0,0,3083231
Lebanon,1982,0,0,3088741
Lebanon,1983,0,0,3091782
Lebanon,1984,0,0,3092361
Lebanon,1985,0,0,3090440
Lebanon,1986,0,0,3089133
Lebanon,1987,0,0,3091699
Lebanon,1988,0,0,3098338
Lebanon,1989,0,0,3109210
Lebanon,1990,0,0,3149674
Lebanon,1991,0,0,3195606
Lebanon,1992,0,0,3222390
Lebanon,1993,0,0,3254864
Lebanon,1994,0,0,3293096
Lebanon,1995,0,0,3337114
Lebanon,1996,0,0,3384528
Lebanon,1997,0,0,3432827
Lebanon,1998,0,0,3481776
Lebanon,1999,0,0,3531151
Lebanon,2000,0,0,3580728
Lebanon,2001,0,0,3630599
Lebanon,2002,0,0,3680786
Lebanon,2003,0,0,3730926
Lebanon,2004,0,0,3780677
Lebanon,2005,0,0,3829722
Lebanon,2006,0,0,3878010
Lebanon,2007,0,0,3925502
Lebanon,2008,0,0,3971941
Lebanon,2009,0,0,4196990
Lebanon,2010,0,0,4227597
Lebanon,2011,0,0,4259405
Lebanon,2012,0,0,4424888
Lebanon,2013,0,0,4467390
Lebanon,2014,0,,4510301
Lesotho,1932,,,
Lesotho,1933,,,
Lesotho,1934,,,
Lesotho,1935,,,
Lesotho,1936,,,
Lesotho,1937,,,
Lesotho,1938,,,
Lesotho,1939,,,
Lesotho,1940,,,
Lesotho,1941,,,
Lesotho,1942,,,
Lesotho,1943,,,
Lesotho,1944,,,
Lesotho,1945,,,
Lesotho,1946,,,
Lesotho,1947,,,
Lesotho,1948,,,
Lesotho,1949,,,
Lesotho,1950,,,726182
Lesotho,1951,,,737230
Lesotho,1952,,,748747
Lesotho,1953,,,760747
Lesotho,1954,,,773249
Lesotho,1955,,,786192
Lesotho,1956,,,799548
Lesotho,1957,,,813338
Lesotho,1958,,,827697
Lesotho,1959,,,842730
Lesotho,1960,,,858551
Lesotho,1961,,,875282
Lesotho,1962,,,893143
Lesotho,1963,,,912006
Lesotho,1964,,,931826
Lesotho,1965,0,,952459
Lesotho,1966,0,0,973983
Lesotho,1967,0,0,996380
Lesotho,1968,0,0,1019394
Lesotho,1969,0,0,1043044
Lesotho,1970,0,0,1067136
Lesotho,1971,0,0,1091675
Lesotho,1972,0,0,1116779
Lesotho,1973,0,0,1142460
Lesotho,1974,0,0,1168731
Lesotho,1975,0,0,1195487
Lesotho,1976,0,0,1222874
Lesotho,1977,0,0,1251669
Lesotho,1978,0,0,1281575
Lesotho,1979,0,0,1312582
Lesotho,1980,0,0,1344719
Lesotho,1981,0,0,1377963
Lesotho,1982,0,0,1412338
Lesotho,1983,0,0,1447790
Lesotho,1984,0,0,1484300
Lesotho,1985,0,0,1521780
Lesotho,1986,0,0,1560198
Lesotho,1987,0,0,1599409
Lesotho,1988,0,0,1639388
Lesotho,1989,0,0,1680026
Lesotho,1990,0,0,1721260
Lesotho,1991,0,0,1762101
Lesotho,1992,0,0,1802222
Lesotho,1993,0,0,1842111
Lesotho,1994,0,0,1881315
Lesotho,1995,0,0,1919284
Lesotho,1996,0,0,1955407
Lesotho,1997,0,0,1989071
Lesotho,1998,0,0,2019426
Lesotho,1999,0,0,2045763
Lesotho,2000,0,0,2067669
Lesotho,2001,0,0,2085091
Lesotho,2002,0,0,2098200
Lesotho,2003,0,0,2107433
Lesotho,2004,0,0,2113646
Lesotho,2005,0,0,2118091
Lesotho,2006,0,0,2121887
Lesotho,2007,0,0,2125262
Lesotho,2008,0,0,2128180
Lesotho,2009,0,0,2149201
Lesotho,2010,0,0,2171318
Lesotho,2011,0,0,2193843
Lesotho,2012,0,0,2051545
Lesotho,2013,0,0,2074465
Lesotho,2014,0,,2097511
Liberia,1932,,,
Liberia,1933,,,
Liberia,1934,,,
Liberia,1935,,,
Liberia,1936,,,
Liberia,1937,,,
Liberia,1938,,,
Liberia,1939,,,
Liberia,1940,,,
Liberia,1941,,,
Liberia,1942,,,
Liberia,1943,,,
Liberia,1944,,,
Liberia,1945,,,
Liberia,1946,,,
Liberia,1947,,,
Liberia,1948,,,
Liberia,1949,,,
Liberia,1950,,,823885
Liberia,1951,,,843231
Liberia,1952,,,863308
Liberia,1953,,,884145
Liberia,1954,,,905784
Liberia,1955,,,928269
Liberia,1956,,,951644
Liberia,1957,,,975950
Liberia,1958,,,1001227
Liberia,1959,,,1027507
Liberia,1960,0,0,1054837
Liberia,1961,0,0,1083250
Liberia,1962,0,0,1112796
Liberia,1963,0,0,1143525
Liberia,1964,0,0,1175491
Liberia,1965,0,0,1208749
Liberia,1966,0,0,1243371
Liberia,1967,0,0,1279406
Liberia,1968,0,0,1316907
Liberia,1969,0,0,1355941
Liberia,1970,0,0,1396565
Liberia,1971,0,0,1438780
Liberia,1972,0,0,1482628
Liberia,1973,0,0,1528162
Liberia,1974,0,0,1575442
Liberia,1975,0,0,1616234
Liberia,1976,0,0,1658886
Liberia,1977,0,0,1703381
Liberia,1978,0,0,1749771
Liberia,1979,0,0,1798208
Liberia,1980,0,0,1848799
Liberia,1981,0,0,1901617
Liberia,1982,0,0,1956765
Liberia,1983,0,0,2014325
Liberia,1984,0,0,2074345
Liberia,1985,0,0,2136870
Liberia,1986,0,0,2201960
Liberia,1987,0,0,2269658
Liberia,1988,0,0,2339986
Liberia,1989,0,0,2412781
Liberia,1990,0,0,2117239
Liberia,1991,0,0,1817358
Liberia,1992,0,0,1913344
Liberia,1993,0,0,1989814
Liberia,1994,0,0,1974381
Liberia,1995,0,0,1975252
Liberia,1996,0,0,2025646
Liberia,1997,0,0,2201269
Liberia,1998,0,0,2455863
Liberia,1999,0,0,2598615
Liberia,2000,0,0,2694875
Liberia,2001,0,0,2759347
Liberia,2002,0,0,2816120
Liberia,2003,0,0,2811524
Liberia,2004,0,0,2809109
Liberia,2005,0,0,2902179
Liberia,2006,0,0,3043979
Liberia,2007,0,0,3195931
Liberia,2008,0,0,3334587
Liberia,2009,0,0,3835929
Liberia,2010,0,0,3994122
Liberia,2011,0,0,4128572
Liberia,2012,0,0,4190435
Liberia,2013,0,0,4294077
Liberia,2014,0,,4396873
Libya,1932,,,
Libya,1933,,,
Libya,1934,,,
Libya,1935,,,
Libya,1936,,,
Libya,1937,,,
Libya,1938,,,
Libya,1939,,,
Libya,1940,,,
Libya,1941,,,
Libya,1942,,,
Libya,1943,,,
Libya,1944,,,
Libya,1945,,,
Libya,1946,,,
Libya,1947,,,
Libya,1948,,,
Libya,1949,,,
Libya,1950,,,961305
Libya,1951,,,989591
Libya,1952,,,1019729
Libya,1953,,,1051835
Libya,1954,,,1086038
Libya,1955,,,1122475
Libya,1956,,,1160947
Libya,1957,,,1201578
Libya,1958,,,1244627
Libya,1959,,,1290121
Libya,1960,0,0,1337947
Libya,1961,907377,0,1399472
Libya,1962,9160109,0,1451540
Libya,1963,2.29E+07,0,1505558
Libya,1964,4.31E+07,43.18960719,1562639
Libya,1965,6.08E+07,56.68318374,1622478
Libya,1966,7.55E+07,67.48320082,1687277
Libya,1967,8.70E+07,77.52459769,1756339
Libya,1968,1.30E+08,115.8198809,1829827
Libya,1969,1.55E+08,124.5110421,1907103
Libya,1970,1.60E+08,132.3253042,1978069
Libya,1971,1.33E+08,107.6794035,2071142
Libya,1972,1.08E+08,95.9813254,2157446
Libya,1973,1.05E+08,111.2600082,2248851
Libya,1974,7.34E+07,82.3015521,2347075
Libya,1975,7.15E+07,94.62126295,2441786
Libya,1976,9.35E+07,122.6229299,2553518
Libya,1977,9.95E+07,136.7093036,2667637
Libya,1978,9.56E+07,145.156505,2779064
Libya,1979,1.01E+08,160.3702228,2907698
Libya,1980,8.83E+07,139.1791995,3043335
Libya,1981,5.87E+07,86.73090447,3185658
Libya,1982,5.54E+07,89.51336777,3335445
Libya,1983,5.33E+07,85.41111681,3488681
Libya,1984,4.75E+07,84.77319901,3637054
Libya,1985,4.92E+07,81.95046091,3775971
Libya,1986,4.97E+07,102.4906085,3903957
Libya,1987,4.73E+07,27.48785512,4027877
Libya,1988,4.97E+07,30.54206124,4136411
Libya,1989,5.49E+07,37.87215699,4219275
Libya,1990,6.72E+07,34.20711066,4327096
Libya,1991,6.79E+07,36.03963316,4422078
Libya,1992,6.97E+07,37.26131666,4515940
Libya,1993,6.61E+07,35.42879141,4601489
Libya,1994,6.75E+07,35.42879141,4714367
Libya,1995,6.79E+07,35.42879141,4805769
Libya,1996,6.86E+07,35.42879141,4883585
Libya,1997,7.00E+07,36.65047491,4984368
Libya,1998,6.96E+07,35.42879141,5101003
Libya,1999,6.70E+07,33.59626891,5200322
Libya,2000,6.95E+07,32.98542716,5307767
Libya,2001,6.81E+07,68.14766135,5400156
Libya,2002,6.57E+07,68.34557324,5542213
Libya,2003,7.07E+07,84.17852457,5612323
Libya,2004,7.55E+07,109.2473642,5741309
Libya,2005,8.13E+07,129.9621422,5860123
Libya,2006,8.37E+07,178.5495125,5853426
Libya,2007,84750049.36,192.7595863,6168997
Libya,2008,86444499.83,199.9569812,6294181
Libya,2009,82170000,193.2213789,6262667
Libya,2010,82170000,199.6073378,6355112
Libya,2011,23176783.55,65.05363784,6422772
Libya,2012,68066803.34,,6154623
Libya,2013,45732772.75,108.2578047,6201521
Libya,2014,23405317.74,63.162,6253452
Lithuania,1932,495811,,
Lithuania,1933,,,
Lithuania,1934,,,
Lithuania,1935,,,
Lithuania,1936,,,
Lithuania,1937,,,
Lithuania,1938,,,
Lithuania,1939,,,
Lithuania,1940,,,
Lithuania,1941,,,
Lithuania,1942,,,
Lithuania,1943,,,
Lithuania,1944,,,
Lithuania,1945,,,
Lithuania,1946,,,
Lithuania,1947,,,
Lithuania,1948,,,
Lithuania,1949,,,
Lithuania,1950,,,2553159
Lithuania,1951,,,2561579
Lithuania,1952,,,2583984
Lithuania,1953,,,2593918
Lithuania,1954,,,2597435
Lithuania,1955,,,2614336
Lithuania,1956,,,2641167
Lithuania,1957,,,2651630
